Date,Trend_Regime,Volatility_Regime,Combined_Regime,Final_Regime,Realized_Vol_20,Realized_Vol_50,Realized_Vol_100,Drawdown
2013-01-22,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.005557076397557911
2013-01-23,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.004603521841922522
2013-01-24,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.01034965540217797
2013-01-25,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0012577318760009794
2013-01-28,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0012330862076578187
2013-01-29,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.005326916361271781
2013-01-30,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.004365093063488687
2013-01-31,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.08655940731448354,0.10938328850138211,0.13687229282130495,0.007817734444930578
2013-02-01,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.08918101798310084,0.10938328850138211,0.13687229282130495,0.013711902573344948
2013-02-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.08789464395821735,0.10938328850138211,0.13687229282130495,0.01562728042676343
2013-02-05,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.0892556046607868,0.10938328850138211,0.13687229282130495,0.020617185336228732
2013-02-06,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.0875495452627746,0.10938328850138211,0.13687229282130495,0.02023899073178368
2013-02-07,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.08834393785588825,0.10938328850138211,0.13687229282130495,0.02359304943985293
2013-02-08,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.09020001806404514,0.10938328850138211,0.13687229282130495,0.029396743078942404
2013-02-11,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.07691185744721052,0.10938328850138211,0.13687229282130495,0.030325651966234633
2013-02-12,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.07566302544938766,0.10938328850138211,0.13687229282130495,0.026272924686209263
2013-02-13,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.07016072568412234,0.10938328850138211,0.13687229282130495,0.024554792458586047
2013-02-14,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.06791087895168557,0.10938328850138211,0.13687229282130495,0.030473606255343573
2013-02-15,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.0648985606666723,0.10938328850138211,0.13687229282130495,0.03204378419385785
2013-02-18,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.06400357078556274,0.10938328850138211,0.13687229282130495,0.030268091887400605
2013-02-19,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.068910824748405,0.10938328850138211,0.13687229282130495,0.02344501487169401
2013-02-20,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.06878379986195006,0.10938328850138211,0.13687229282130495,0.022894300588846832
2013-02-21,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08422481387894244,0.10938328850138211,0.13687229282130495,0.037822832164604164
2013-02-22,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.07459164155485869,0.10938328850138211,0.13687229282130495,0.03814346669021519
2013-02-25,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.07488467576741124,0.10938328850138211,0.13687229282130495,0.03741180342871823
2013-02-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.08994929653203827,0.10938328850138211,0.13687229282130495,0.05276782094560693
2013-02-27,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.09434106935630591,0.10938328850138211,0.13687229282130495,0.04692302443292886
2013-02-28,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.10967821455268406,0.10938328850138211,0.13687229282130495,0.06399717417744079
2013-03-01,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.11220784843851168,0.10938328850138211,0.13687229282130495,0.05961554362965669
2013-03-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.11229622536284393,0.10938328850138211,0.13687229282130495,0.06310109942158945
2013-03-05,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1277065766595219,0.10938328850138211,0.13687229282130495,0.04900281378070172
2013-03-06,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1302542921593758,0.10938328850138211,0.13687229282130495,0.04335526289381891
2013-03-07,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1336178195402668,0.10938328850138211,0.13687229282130495,0.0360061172636083
2013-03-08,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.141636044238877,0.10938328850138211,0.13687229282130495,0.022458545905567753
2013-03-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14159312768195123,0.10938328850138211,0.13687229282130495,0.023009340467464907
2013-03-12,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1419923519807101,0.10938328850138211,0.13687229282130495,0.027653965182976026
2013-03-13,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14665616124118339,0.10938328850138211,0.13687229282130495,0.03799543212205627
2013-03-14,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14973061632269197,0.1116073554676904,0.13687229282130495,0.028500668323091064
2013-03-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15129469936921086,0.11231976491127209,0.13687229282130495,0.03447704219868262
2013-03-18,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15270713128584645,0.11271995814891676,0.13687229282130495,0.040617827568628556
2013-03-19,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15857606723547477,0.1173216151712427,0.13687229282130495,0.05529974190285432
2013-03-20,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1604441898043466,0.11837356071264506,0.13687229282130495,0.06377520260425239
2013-03-21,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15365960491501554,0.11897218056427479,0.13687229282130495,0.06963645632217588
2013-03-22,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15358901407069697,0.11889714916927883,0.13687229282130495,0.07085308532458827
2013-03-25,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15338490121905884,0.11504185860585968,0.13687229282130495,0.07373028647578984
2013-03-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14436130620293952,0.1141847490968835,0.13687229282130495,0.07245609739454344
2013-03-28,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14512880942234566,0.1144337898133799,0.13687229282130495,0.06572349486816173
2013-04-01,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1312995790396622,0.11377731089692841,0.13687229282130495,0.06213108766070862
2013-04-02,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1330826525014688,0.11487514889332162,0.13687229282130495,0.05494627324580241
2013-04-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14074953671176496,0.11761344588811688,0.13687229282130495,0.06731004973287145
2013-04-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14114635731127462,0.12261491575411661,0.13687229282130495,0.08344702184794345
2013-04-05,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.13827198016123485,0.12257453776839378,0.13687229282130495,0.08698186897656253
2013-04-08,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1331957899415589,0.12221961165724846,0.13687229282130495,0.08867527525679261
2013-04-09,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11874615821648603,0.1206544711483622,0.13687229282130495,0.09654238131745949
2013-04-10,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.13051077422180477,0.12436763922418263,0.13687229282130495,0.08608579422071119
2013-04-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.13475248296678258,0.1255568034838703,0.13687229282130495,0.08028210058162172
2013-04-12,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.13562942704822395,0.12746457958962146,0.13687229282130495,0.09104286499873561
2013-04-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1326282228117991,0.128985377590621,0.13687229282130495,0.08449105089290374
2013-04-16,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1579650361467844,0.13868917801880645,0.13687229282130495,0.06467119708105375
2013-04-17,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15699712201754634,0.13868995697797645,0.13687229282130495,0.06471229995464234
2013-04-18,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15986103494719978,0.1438407699373301,0.13687229282130495,0.04919187094339925
2013-04-22,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15857258110182607,0.14537824099350422,0.13687229282130495,0.04075759339463977
2013-04-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15612233535852613,0.14522093212256632,0.13687229282130495,0.04034656465875383
2013-04-25,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16132794452216903,0.14792265362314796,0.13687229282130495,0.027292308062826384
2013-04-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16409451292230373,0.1489069584210813,0.13687229282130495,0.03466609936138016
2013-04-29,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1645152305067237,0.14914067902040173,0.13687229282130495,0.02929808012651978
2013-04-30,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16369342736408915,0.14942297831086063,0.13687229282130495,0.025006924068060578
2013-05-02,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16706051916657663,0.1509920419157002,0.13687229282130495,0.013637885289265487
2013-05-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17095250464170939,0.15247073751895637,0.13687229282130495,0.022738077557590185
2013-05-06,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16190432796958404,0.15273884838993593,0.13687229282130495,0.018290778746924308
2013-05-07,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1469075199035244,0.15432040077270415,0.13687229282130495,0.006370945406232063
2013-05-08,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14388129982010212,0.1545644301562873,0.13687229282130495,0.0021373494266068854
2013-05-09,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14471375812177498,0.1505574135301468,0.13687229282130495,0.005285813487683187
2013-05-10,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1364743760249136,0.15127494746761114,0.13687229282130495,0.0
2013-05-13,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1584561326658532,0.1575565414944992,0.13687229282130495,0.018753813476762787
2013-05-14,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15819460532001478,0.15304422764193826,0.13687229282130495,0.016300930744698305
2013-05-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1652556171172938,0.1621773369625012,0.13687229282130495,0.0
2013-05-16,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1651981744247096,0.15621343790045175,0.13687229282130495,0.0
2013-05-17,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15342239691496715,0.15608398720521102,0.13687229282130495,0.0
2013-05-20,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15617949560097497,0.1563191194864454,0.13687229282130495,0.004913274498306842
2013-05-21,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15335095589441236,0.15437300646377672,0.13687229282130495,0.011830638459735518
2013-05-22,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15303373830151196,0.15428103564994947,0.13687229282130495,0.014998433503609255
2013-05-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17371229777205757,0.16109112037219597,0.13687229282130495,0.035597111333305446
2013-05-24,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1675670954929846,0.15813736392087246,0.13687229282130495,0.032930358384385856
2013-05-27,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17379574381529492,0.16238607593961998,0.13687229282130495,0.016832852073023197
2013-05-28,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1735596335602405,0.16218386092939294,0.13687229282130495,0.012291275206978761
2013-05-29,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17356040467551598,0.16015665126389864,0.13687229282130495,0.01341457544001976
2013-05-30,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16955186902263966,0.15893300981237998,0.13689909476842996,0.010222552970858433
2013-05-31,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18608764148267906,0.16667812933601903,0.14158243876588247,0.03254240391300539
2013-06-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18760332137675378,0.1670094204361627,0.14193518078831063,0.04008210492921567
2013-06-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18206213710990599,0.16334092540443707,0.14198405651686424,0.04329022640410556
2013-06-05,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18114650906865856,0.16184805546231115,0.14176907251678764,0.04257910806773262
2013-06-06,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1810053865454097,0.16105896529611763,0.14176860936891988,0.04297511204197737
2013-06-07,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1792888985814392,0.16193153128118984,0.1421060560166285,0.04950460044872033
2013-06-10,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16761938595048603,0.1617114633241333,0.14073082041764676,0.04998946462125116
2013-06-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17458660821794236,0.16568099348988855,0.14242409424321237,0.06440612425117921
2013-06-12,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14279699329167395,0.16541103761009637,0.14193985883831303,0.0690284328959507
2013-06-13,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1426067080348642,0.1670036008790001,0.14246306293213645,0.07890351565983432
2013-06-14,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1631995054394034,0.17164533045751695,0.14568164793123323,0.06123832920730548
2013-06-17,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16701533522397236,0.16955449481571888,0.1460813526865256,0.054506814062008004
2013-06-18,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1667799552800403,0.16528725792875548,0.14614639969971796,0.0603978664082408
2013-06-19,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1673344040225609,0.16493261802689807,0.14616090845829122,0.05899985716078251
2013-06-20,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1803765587970386,0.17772040221468474,0.15265122976738651,0.08588559131095624
2013-06-21,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18012096305824504,0.17652324340081027,0.15190912624136993,0.0839865399685438
2013-06-24,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16883643572730417,0.17759916445601662,0.1533010641138366,0.09649601983650039
2013-06-25,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16803211125508627,0.1771919250044004,0.15334867362255034,0.09344944083575936
2013-06-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1676568782353655,0.17534183875682255,0.1533946713873423,0.09674650142563009
2013-06-27,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18202470695449943,0.1785641063937021,0.1558252230016144,0.08161067395646482
2013-06-28,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20029747760253055,0.18305497507457916,0.16208800946682475,0.05577547884677456
2013-07-01,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20220346731154507,0.18418226709114013,0.16282332587464549,0.04661964283882291
2013-07-02,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20335606420292376,0.18136678372026163,0.16300232910198692,0.053294653630680915
2013-07-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20953326189113117,0.18339815556436959,0.16465591729836718,0.06729913136394092
2013-07-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21431580183887847,0.18523644919896298,0.1656195317056538,0.05662399114870352
2013-07-05,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21399152519323789,0.183041263271583,0.1655749435922466,0.051621856452110586
2013-07-08,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21668210704953722,0.18352207276054808,0.16626869081164655,0.06072923760948705
2013-07-09,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21146344233674305,0.18403044912820932,0.16664929703556,0.05306027104727978
2013-07-10,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21242049396999715,0.18441896271546643,0.1670097333185437,0.059896824313286655
2013-07-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2191323872775869,0.1883156898216035,0.16986662481658327,0.04076086742074199
2013-07-12,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21341378048280693,0.18922651972865037,0.1709646482958283,0.028817062420738046
2013-07-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21259694141992386,0.18913089335303424,0.17103032959975292,0.02529374766702521
2013-07-16,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2168092814749797,0.18927486704920365,0.17188063309930027,0.037504212178582165
2013-07-17,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21689684490959288,0.1891450734482778,0.17194276379373402,0.034586977640532875
2013-07-18,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18791801200221106,0.19064286592773524,0.1709894726625887,0.024121992583409028
2013-07-19,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18865333662304312,0.18992373262803236,0.17101077603603715,0.025552278759019192
2013-07-22,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17834008368668636,0.1850788671663238,0.1710096044509783,0.0251321262761816
2013-07-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17882187125268978,0.1857577104319384,0.1693744734252542,0.017697542297375468
2013-07-24,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18874067931215152,0.17962946619609896,0.1707835921719921,0.03180705815134486
2013-07-25,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.19157642735096395,0.18184385966888794,0.16979503425794235,0.04522163359136462
2013-07-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1655458115568555,0.18175732948448983,0.16977604902384077,0.048664137649655645
2013-07-29,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16514751739994674,0.18250901958518184,0.1703422911278467,0.057480631870191506
2013-07-30,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1697118724665347,0.18406391792405144,0.1700011449595622,0.0698608461921511
2013-07-31,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.16167570059626257,0.18402191284992248,0.16977117145482845,0.07196997377598234
2013-08-01,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.15581842987450098,0.17839466762878525,0.16935448855311108,0.0742569006730805
2013-08-02,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.15636805378664267,0.1790909088567039,0.16833899398502303,0.08232992071239678
2013-08-05,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1537368593450478,0.17457954975400358,0.16836105883134672,0.0811177602810697
2013-08-06,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17173000727828924,0.18204735561955626,0.17277396524999855,0.10425384659699374
2013-08-07,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1710105999541505,0.18211076358964515,0.1721211151652517,0.10799536601168441
2013-08-08,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1542294811793581,0.18324242611362465,0.1719153895120243,0.10047192183459219
2013-08-12,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1493834157299808,0.17836542798452615,0.1722579570189286,0.09291612181265335
2013-08-13,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1621291714608263,0.18158365909680135,0.17381554407310912,0.07887123873168245
2013-08-14,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.16176751718507834,0.18243053583369653,0.17253354824097433,0.07192151892540716
2013-08-16,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21171168687479916,0.2035711416496326,0.18381719510249636,0.10981360665867504
2013-08-19,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20886938557665233,0.20651560083480763,0.18546955379489177,0.12486057392955423
2013-08-20,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2086545657775873,0.2061913987921665,0.18549324935375636,0.12701010686109634
2013-08-21,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21228235634313394,0.20954510857956424,0.1876194417942915,0.14299452554888534
2013-08-22,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2270605709613713,0.21298400488768618,0.19040356143538656,0.1258787571251911
2013-08-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2326816637708566,0.2147789686406075,0.19098563618118483,0.11564815465146837
2013-08-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.23061959816587868,0.21366390630176263,0.19087936707021572,0.11488045304496121
2013-08-27,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2552780392302669,0.22181490162239426,0.1979934681947937,0.1454349454172681
2013-08-28,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2553418629228577,0.22089059851229317,0.19700485555902414,0.14583094939151284
2013-08-29,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2719852692924132,0.22787387391727545,0.19884690047655984,0.12578184742404072
2013-08-30,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.27686120573019873,0.22964343777342497,0.19964048423712327,0.11564010514860408
2013-09-02,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2831196190210387,0.22343117947290497,0.20093897096752816,0.10288006477482305
2013-09-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.31041773502844716,0.23861040480070417,0.2092802463717117,0.13670739031171306
2013-09-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3206405529737424,0.24141449225280429,0.21089959127424937,0.11947048476158083
2013-09-05,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3235050104170096,0.24879342154690312,0.21488730632425576,0.09605961051454474
2013-09-06,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3272035175274646,0.2510710293222868,0.21545060370155747,0.08192586723528776
2013-09-10,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.35139888147641923,0.2625026805229541,0.22337848439710453,0.046959063542933444
2013-09-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.35084647333144603,0.25502902718709125,0.22086209137227794,0.044308488516437164
2013-09-12,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3505853059221345,0.25527326743543854,0.22155587038718075,0.05440169702460386
2013-09-13,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3498957628478387,0.254774325564496,0.22002492149321143,0.05441787494702717
2013-09-16,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3132602204074136,0.25252383856720334,0.21960583652387736,0.056042217275022316
2013-09-17,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3043246370646808,0.251267751679585,0.2196190104751276,0.054482507720025664
2013-09-18,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.30368847982660135,0.25169220753869465,0.21896189796372384,0.046522654220977795
2013-09-19,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.31125531260362516,0.2635253830807684,0.22616123959792642,0.01159633479302913
2013-09-20,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3188502642644724,0.26609738416886014,0.22769242634294282,0.0283160203257839
