Date,Daily_Return,Cumulative_Return,Portfolio_Value,Daily_PnL,Equity_Curve,Portfolio_Growth
2013-02-19,0.007036044662061735,0.0026143277398571474,100261.43277398571,700.5150636060716,100261.43277398571,1.0026143277398571
2013-02-20,0.0005639357652501466,0.0031797378180218328,100317.97378180218,56.54100781647139,100317.97378180218,1.0031797378180218
2013-02-21,-0.006319993680249201,-0.003160351785142068,99683.96482148579,-634.0089603163942,99683.96482148579,0.9968396482148579
2013-02-22,0.0,-0.003160351785142068,99683.96482148579,0.0,99683.96482148579,0.9968396482148579
2013-02-25,0.0,-0.003160351785142068,99683.96482148579,0.0,99683.96482148579,0.9968396482148579
2013-02-26,0.0,-0.003160351785142068,99683.96482148579,0.0,99683.96482148579,0.9968396482148579
2013-02-27,0.00137436605690242,-0.0017903292084611167,99820.9670791539,137.00225766810763,99820.9670791539,0.998209670791539
2013-02-28,-0.017914764685562756,-0.019673020567544608,98032.69794324554,-1788.2691359083547,98032.69794324554,0.9803269794324554
2013-03-01,0.0046812150849368656,-0.015083899123254807,98491.61008767452,458.9121444289776,98491.61008767452,0.9849161008767452
2013-03-04,-0.0037065221232879166,-0.018734512440736983,98126.5487559263,-365.06133174822025,98126.5487559263,0.981265487559263
2013-03-05,0.015047819601649557,-0.003968606402620534,99603.13935973795,1476.5906038116518,99603.13935973795,0.9960313935973795
2013-03-06,0.005938556883995332,0.0019463826865027123,100194.63826865028,591.4989089123264,100194.63826865028,1.0019463826865027
2013-03-07,-0.0036732741000225486,-0.0017340410106307935,99826.59589893692,-368.04236971335195,99826.59589893692,0.9982659589893692
2013-03-08,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-11,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-12,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-13,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-14,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-15,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-18,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-19,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-20,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-21,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-22,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-25,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-26,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-03-28,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-01,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-02,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-03,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-04,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-05,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-08,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-09,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-10,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-11,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-12,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-15,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-16,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-17,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-18,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-22,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-23,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-25,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-26,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-29,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-04-30,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-02,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-03,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-06,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-07,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-08,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-09,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-10,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-13,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-14,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-15,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-16,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-17,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-20,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-21,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-22,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-23,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-24,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-27,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-28,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-29,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-30,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-05-31,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-03,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-04,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-05,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-06,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-07,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-10,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-11,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-12,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-13,0.0,-0.0017340410106307935,99826.59589893692,0.0,99826.59589893692,0.9982659589893692
2013-06-14,0.009640967483023821,0.007890208639395269,100789.02086393953,962.4249650026031,100789.02086393953,1.0078902086393953
2013-06-17,0.007170632711935662,0.015117419139504484,101511.74191395045,722.7210500109213,101511.74191395045,1.0151174191395045
2013-06-18,-0.006230666105106276,0.00879256144336904,100879.2561443369,-632.4857696135441,100879.2561443369,1.008792561443369
2013-06-19,0.0014878736408507362,0.01029351730462702,101029.3517304627,150.09558612579713,101029.3517304627,1.010293517304627
2013-06-20,-0.028571445344368587,-0.01857202870681207,98142.79712931879,-2886.5546011439146,98142.79712931879,0.9814279712931879
2013-06-21,0.002077476653207903,-0.01653313500964526,98346.68649903548,203.88936971669318,98346.68649903548,0.9834668649903548
2013-06-24,-0.013656436737869558,-0.029963788035176964,97003.6211964823,-1343.0653025531792,97003.6211964823,0.970036211964823
2013-06-25,0.003371959689861813,-0.02669286503072532,97330.71349692746,327.0923004451615,97330.71349692746,0.9733071349692747
2013-06-26,-0.0036369296301690273,-0.03023271458915,96976.728541085,-353.9849558424612,96976.728541085,0.96976728541085
2013-06-27,0.016757009514000856,-0.013982314961153652,98601.76850388464,1625.0399627996376,98601.76850388464,0.9860176850388463
2013-06-28,0.028130983643929647,0.013755332409299381,101375.53324092994,2773.764737045305,101375.53324092994,1.0137553324092994
2013-07-01,-0.002086480672598164,0.01164015150148412,101164.0151501484,-211.51809078153747,101164.0151501484,1.0116401515014841
2013-07-02,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-03,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-04,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-05,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-08,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-09,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-10,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-11,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-12,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-15,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-16,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-17,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-18,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-19,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-22,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-23,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-24,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-25,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-26,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-29,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-30,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-07-31,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-08-01,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-08-02,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-08-05,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-08-06,0.0,0.01164015150148412,101164.0151501484,0.0,101164.0151501484,1.0116401515014841
2013-08-07,-0.0061420752336610596,0.005426581581569723,100542.65815815698,-621.3569919914298,100542.65815815698,1.0054265815815697
2013-08-08,0.008434310641922932,0.013906661698275258,101390.66616982753,848.0080116705503,101390.66616982753,1.0139066616982753
2013-08-12,0.008399737824025387,0.022423211834573742,102242.32118345737,851.6550136298465,102242.32118345737,1.0224232118345737
2013-08-13,0.015483554959699223,0.038253957827086627,103825.39578270866,1583.074599251282,103825.39578270866,1.0382539578270866
2013-08-14,0.007544786460370766,0.046087362230526896,104608.73622305269,783.3404403440363,104608.73622305269,1.046087362230527
2013-08-16,-0.007117221431893764,0.03864212683642654,103864.21268364265,-744.5235394100455,103864.21268364265,1.0386421268364265
2013-08-19,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-08-20,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-08-21,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-08-22,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-08-23,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-08-26,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-08-27,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-08-28,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-08-29,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-08-30,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-02,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-03,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-04,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-05,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-06,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-10,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-11,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-12,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-13,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-16,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-17,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-18,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-19,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-20,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-23,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-24,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-25,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-26,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-27,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-09-30,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-01,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-03,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-04,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-07,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-08,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-09,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-10,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-11,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-14,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-15,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-17,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-18,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-21,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-22,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-23,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-24,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-25,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-28,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-29,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-30,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-10-31,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-01,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-05,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-06,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-07,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-08,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-11,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-12,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-13,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-14,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-18,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-19,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-20,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-21,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-22,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-25,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-26,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-27,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-28,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-11-29,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-02,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-03,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-04,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-05,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-06,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-09,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-10,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-11,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-12,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-13,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-16,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-17,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-18,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-19,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-20,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-23,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-24,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-26,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-27,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-30,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2013-12-31,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-02,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-03,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-06,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-07,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-08,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-09,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-10,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-13,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-14,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-15,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-16,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-17,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-20,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-21,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-22,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-23,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-24,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-27,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-28,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-29,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-30,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-01-31,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-02-03,0.0,0.03864212683642654,103864.21268364265,0.0,103864.21268364265,1.0386421268364265
2014-02-04,0.008261564969457794,0.04722293624730134,104722.29362473014,858.0809410874936,104722.29362473014,1.0472229362473013
2014-02-05,0.0035827959722512324,0.050974922365337294,105097.49223653373,375.19861180358566,105097.49223653373,1.0509749223653373
2014-02-06,0.0023080337687871816,0.05340060797630497,105340.0607976305,242.56856109677756,105340.0607976305,1.053400607976305
2014-02-07,0.0044564371378821264,0.058095021566758165,105809.50215667582,469.4413590453187,105809.50215667582,1.0580950215667582
2014-02-10,-0.0016080616977710532,0.05639353948997439,105639.35394899744,-170.14820767838683,105639.35394899744,1.0563935394899744
2014-02-11,0.0015280542007536056,0.058007766075641065,105800.77660756411,161.42265856667655,105800.77660756411,1.058007766075641
2014-02-12,0.003513253831018789,0.0617248159130539,106172.48159130539,371.70498374127783,106172.48159130539,1.061724815913054
2014-02-13,-0.013625887959196252,0.04725787252792424,104725.78725279242,-1446.6943385129707,104725.78725279242,1.0472578725279242
2014-02-14,0.00787355638651214,0.05550351643849161,105550.35164384916,824.5643910567451,105550.35164384916,1.0555035164384916
2014-02-18,0.013020079646268461,0.06924625628943715,106924.62562894372,1374.2739850945509,106924.62562894372,1.0692462562894371
